Rank,Site,YSlow,PageSpeed,jQuery,Prototype,YAHOO,MooTools,Scriptaculous,SWFObject,gaGlobal,dojo,MochiKit,Ext,Jx,base2,sIFR
451,ibm.com,69,79,1.3.2,,,,,,,,,,,,
452,naukri.com,71,80,,,,,,,,,,,,,
453,wellsfargo.com,78,86,,,,,,,,,,,,,
454,ustream.tv,67,80,1.3.2,,,,,,,,,,,,
455,google.no,92,94,,,,,,,,,,,,,
456,detik.com,67,69,1.3.2,,,,,,,,,,,,
457,jugem.jp,,79,,,,,,,,,,,,,
458,people.com,56,73,1.3.2,,,,,,,,,,,,
459,cam4.com,58,74,1.3.2,,,,,,,,,,,,
460,careerbuilder.com,61,71,1.4,,,,,,,,,,,,
461,break.com,56,72,1.3.2,,,,,,,,,,,,
462,blackhatworld.com,63,75,,,,,,,,,,,,,
463,myegy.com,,81,,,,,,,,,,,,,
464,hudong.com,66,73,1.3.2,,,,,,,,,,,,
465,dantri.com.vn,,81,1.2.6,,,,,,,,,,,,
466,excite.co.jp,68,79,,,,,,,,,,,,,
467,mobile.de,67,85,,,,,,,,,,,,,
468,beemp3.com,,87,,,,,,,,,,,,,
469,ya.ru,,89,,,,,,,,,,,,,
470,atwiki.jp,,83,,,,,,,,,,,,,
471,traidnt.net,76,88,,,,,,,,,,,,,
472,mediaplex.com,74,82,,,,,,,,,,,,,
473,ggpht.com,,,,,,,,,,,,,,,
474,qidian.com,56,81,,,,,,,,,,,,,
475,fotolia.com,74,74,,,,,,,,,,,,,
476,stackoverflow.com,,91,1.3.2,,,,,,,,,,,,
477,pchome.net,64,86,,,,,,,,,,,,,
478,warez-bb.org,,82,,,,,,,,,,,,,
479,surveymonkey.com,66,84,1.3.2,,,,,,,,,,,,
480,interia.pl,64,85,,,,,,,,,,,,,
481,icq.com,66,82,,,,,,,,,,,,,
482,rbc.ru,62,71,,,,,,,,,,,,,
483,news.com.au,51,74,1.3.1,,,,,,,,,,,,
484,mynet.com,57,82,1.1.2,,,,,,,,,,,,
485,irctc.co.in,71,72,,,,,,,,,,,,,
486,lenta.ru,73,77,,,,,,,,,,,,,
487,informer.com,86,88,,,,,,,,,,,,,
488,ppstream.com,76,89,,,,,,,,,,,,,
489,feedburner.com,,90,,,,,,,,,,,,,
490,verizonwireless.com,,63,1.3.2,,,,,,,,,,,,
491,anonym.to,,85,,,,,,,,,,,,,
492,freelancer.com,73,86,1.4.2,,,,,,,,,,,,
493,odesk.com,66,72,1.3.1,,,,,,,,,,,,
494,seriesyonkis.com,57,81,1.4.2,,,,,,,,,,,,
495,linkwithin.com,90,89,,,,,,,,,,,,,
496,so-net.ne.jp,65,77,1.3.2,,,,,,,,,,,,
497,time.com,53,70,1.2.3,,,,,,,,,,,,
498,warriorforum.com,81,80,,,,,,,,,,,,,
499,intuit.com,56,74,1.3.2,,,,,,,,,,,,
500,xtube.com,84,92,,,,,,,,,,,,,
501,chinanews.com.cn,61,76,1.3.2,,,,,,,,,,,,
502,google.com.ng,94,94,,,,,,,,,,,,,
503,way2sms.com,88,88,,,,,,,,,,,,,
504,getpersonas.com,85,95,1.3.2,,,,,,,,,,,,
505,basecamphq.com,,77,,,,,,,,,,,,,
506,bloomberg.com,,,,,,,,,,,,,,,
507,docstoc.com,66,78,,,,,,,,,,,,,
508,it168.com,52,81,1.2.3 1.3.2,,,,,,,,,,,,
509,examiner.com,,,,,,,,,,,,,,,
510,elpais.com,,71,1.2.6,,,,,,,,,,,,
511,tripod.com,,77,,,,,,,,,,,,,
512,irs.gov,66,78,1.2.6,,,,,,,,,,,,
513,demonoid.com,64,77,,,,,,,,,,,,,
514,abcnews.go.com,,71,1.2.6,,,,,,,,,,,,
515,indeed.com,91,92,,,,,,,,,,,,,
516,chinamobile.com,66,77,,,,,,,,,,,,,
517,elance.com,71,86,,,,,,,,,,,,,
518,immobilienscout24.de,67,76,,,,,,,,,,,,,
519,freakshare.net,75,75,1.2.6,,,,,,,,,,,,
520,brazzers.com,86,91,1.2.3 true,,,,,,,,,,,,
521,movies-links.tv,74,84,,,,,,,,,,,,,
522,oneindia.in,70,81,,,,,,,,,,,,,
523,neobux.com,77,84,1.3.2,,,,,,,,,,,,
524,forbes.com,,60,1.3.2,,,,,,,,,,,,
525,disney.go.com,,81,,,,,,,,,,,,,
526,softlayer.com,68,75,1.4.2,,,,,,,,,,,,
527,gc.ca,80,84,,,,,,,,,,,,,
528,cbssports.com,55,74,,,,,,,,,,,,,
529,dtiblog.com,71,80,,,,,,,,,,,,,
530,mpnrs.com,97,92,,,,,,,,,,,,,
531,monster.com,53,74,1.3.2,,,,,,,,,,,,
532,musica.com,73,93,,,,,,,,,,,,,
533,gutefrage.net,51,67,,,,,,,,,,,,,
534,drupal.org,,86,1.2.6,,,,,,,,,,,,
535,wunderground.com,65,86,,,,,,,,,,,,,
536,mercadolibre.com.mx,84,89,,,,,,,,,,,,,
537,americanexpress.com,77,81,,,,,,,,,,,,,
538,dangdang.com,67,82,,,,,,,,,,,,,
539,alice.it,,73,1.3.2,,,,,,,,,,,,
540,associatedcontent.com,84,78,1.4.2,,,,,,,,,,,,
541,sfr.fr,66,77,1.4.2,,,,,,,,,,,,
542,jeuxvideo.com,,87,1.3.2,,,,,,,,,,,,
543,joy.cn,63,82,1.3.2,,,,,,,,,,,,
544,businessweek.com,59,78,1.3.2,,,,,,,,,,,,
545,kioskea.net,,82,,,,,,,,,,,,,
546,downtr.net,73,84,,,,,,,,,,,,,
547,eyny.com,98,96,,,,,,,,,,,,,
548,as.com,59,75,1.2.2,,,,,,,,,,,,
549,meetup.com,69,79,,,,,,,,,,,,,
550,linternaute.com,54,67,1.2.6,,,,,,,,,,,,
551,icbc.com.cn,54,75,,,,,,,,,,,,,
552,focus.cn,,87,,,,,,,,,,,,,
553,nextag.com,,77,,,,,,,,,,,,,
554,cctv.com,,96,,,,,,,,,,,,,
555,ibibo.com,,93,,,,,,,,,,,,,
556,360.cn,78,81,,,,,,,,,,,,,
557,nhl.com,63,73,1.2.6 1.3.2,,,,,,,,,,,,
558,besttubeclips.com,77,93,,,,,,,,,,,,,
559,nokia.com,74,80,,,,,,,,,,,,,
560,adult-empire.com,,,,,,,,,,,,,,,
561,dmoz.org,90,90,,,,,,,,,,,,,
562,sapo.pt,58,84,,,,,,,,,,,,,
563,freeones.com,76,86,,,,,,,,,,,,,
564,zhaopin.com,65,79,,,,,,,,,,,,,
565,pornhost.com,,87,,,,,,,,,,,,,
566,sendspace.com,74,81,,,,,,,,,,,,,
567,nu.nl,66,74,1.3.2,,,,,,,,,,,,
568,duowan.com,60,81,1.4.2,,,,,,,,,,,,
569,ineedfile.com,,82,,,,,,,,,,,,,
570,pptv.com,,86,,,,,,,,,,,,,
571,trafficholder.com,,75,1.3.1,,,,,,,,,,,,
572,getiton.com,77,88,1.3.2,,,,,,,,,,,,
573,webmasterworld.com,,96,,,,,,,,,,,,,
574,bluehost.com,73,78,,,,,,,,,,,,,
575,yimg.com,,,,,,,,,,,,,,,
576,1und1.de,74,87,,,,,,,,,,,,,
577,lequipe.fr,59,81,1.3.2,,,,,,,,,,,,
578,ebuddy.com,56,78,1.4.2,,,,,,,,,,,,
579,ow.ly,,86,1.3.2,,,,,,,,,,,,
580,whitepages.com,59,72,1.2.6,,,,,,,,,,,,
581,gamefaqs.com,,78,,,,,,,,,,,,,
582,abril.com.br,,72,,,,,,,,,,,,,
583,freshwap.net,68,80,,,,,,,,,,,,,
584,sanook.com,,84,1.4.1,,,,,,,,,,,,
585,perezhilton.com,,74,1.3.2,,,,,,,,,,,,
586,lzjl.com,,85,,,,,,,,,,,,,
587,chinaih.com,,78,,,,,,,,,,,,,
588,custhelp.com,,70,,,,,,,,,,,,,
589,cloob.com,,72,,,,,,,,,,,,,
590,admin5.com,73,77,,,,,,,,,,,,,
591,symantec.com,54,71,1.4.2,,,,,,,,,,,,
592,m-w.com,,74,,,,,,,,,,,,,
593,weather.com.cn,,80,1.3.2,,,,,,,,,,,,
594,marktplaats.nl,67,78,,,,,,,,,,,,,
595,asg.to,,77,,,,,,,,,,,,,
596,capitalone.com,69,73,1.3.2,,,,,,,,,,,,
597,homedepot.com,63,66,,,,,,,,,,,,,
598,marketwatch.com,,,,,,,,,,,,,,,
599,metrolyrics.com,73,80,1.4.2,,,,,,,,,,,,
600,multiupload.com,74,80,,,,,,,,,,,,,
601,downarchive.com,,84,,,,,,,,,,,,,
602,incredimail.com,68,80,,,,,,,,,,,,,
603,posterous.com,,86,,,,,,,,,,,,,
604,freelotto.com,,,,,,,,,,,,,,,
605,onlinedown.net,73,79,,,,,,,,,,,,,
606,hdfcbank.com,,84,,,,,,,,,,,,,
607,ninemsn.com.au,,76,1.2.6,,,,,,,,,,,,
608,nydailynews.com,,,,,,,,,,,,,,,
609,heise.de,59,75,1.4.1,,,,,,,,,,,,
610,suite101.com,64,78,,,,,,,,,,,,,
611,uploaded.to,,,,,,,,,,,,,,,
612,vente-privee.com,83,81,,,,,,,,,,,,,
613,ndtv.com,53,74,1.3.2 1.4.2,,,,,,,,,,,,
614,dyndns.org,,87,,,,,,,,,,,,,
615,kijiji.ca,77,74,1.2.6,,,,,,,,,,,,
616,icicibank.com,64,71,,,,,,,,,,,,,
617,exbii.com,,72,,,,,,,,,,,,,
618,advertserve.com,72,85,,,,,,,,,,,,,
619,17173.com,62,81,,,,,,,,,,,,,
620,iminent.com,,,1.3.2,,,,,,,,,,,,
621,sfgate.com,,71,,,,,,,,,,,,,
622,sitemeter.com,,76,,,,,,,,,,,,,
623,who.is,91,94,1.2.6,,,,,,,,,,,,
624,amazon.cn,71,77,,,,,,,,,,,,,
625,iciba.com,,81,,,,,,,,,,,,,
626,linksynergy.com,,,,,,,,,,,,,,,
627,shareasale.com,,85,,,,,,,,,,,,,
628,overstock.com,70,75,1.3.2,,,,,,,,,,,,
629,iwiw.hu,,84,,,,,,,,,,,,,
630,schuelervz.net,,77,1.3.2,,,,,,,,,,,,
631,gazzetta.it,,77,1.3.2,,,,,,,,,,,,
632,welt.de,55,75,1.3.2,,,,,,,,,,,,
633,friendfeed.com,,89,1.3.2,,,,,,,,,,,,
634,ca.gov,64,73,,,,,,,,,,,,,
635,mtv.com,59,74,1.3.2,,,,,,,,,,,,
636,opera.com,64,75,,,,,,,,,,,,,
637,r10.net,,88,,,,,,,,,,,,,
638,sulekha.com,61,79,,,,,,,,,,,,,
639,samsung.com,63,71,1.3.2,,,,,,,,,,,,
640,game2.com.cn,57,73,1.2.6,,,,,,,,,,,,
641,accuweather.com,,,1.4,,,,,,,,,,,,
642,shutterstock.com,69,69,,,,,,,,,,,,,
643,sahibinden.com,,84,1.3.2,,,,,,,,,,,,
644,mdinfo.com,64,80,1.4.2,,,,,,,,,,,,
645,wikihow.com,83,85,1.4.1,,,,,,,,,,,,
646,deviantclip.com,51,77,1.2.6,,,,,,,,,,,,
647,game2.cn,59,72,1.2.6,,,,,,,,,,,,
648,dreamstime.com,76,81,,,,,,,,,,,,,
649,sun.com,,72,,,,,,,,,,,,,
650,allocine.fr,,77,1.3.2,,,,,,,,,,,,
651,mediaset.it,,78,,,,,,,,,,,,,
652,nasa.gov,59,76,1.4.2,,,,,,,,,,,,
653,rtl.de,58,73,1.3.2,,,,,,,,,,,,
654,urbandictionary.com,73,85,,,,,,,,,,,,,
655,google.cz,92,94,,,,,,,,,,,,,
656,clarin.com,51,74,,,,,,,,,,,,,
657,kicker.de,58,71,,,,,,,,,,,,,
658,earthlink.net,72,78,,,,,,,,,,,,,
659,5d6d.com,,88,,,,,,,,,,,,,
660,xici.net,,88,,,,,,,,,,,,,
661,alisoft.com,68,67,,,,,,,,,,,,,
662,worldstarhiphop.com,62,85,,,,,,,,,,,,,
663,yomiuri.co.jp,57,72,1.2.6,,,,,,,,,,,,
664,39.net,,75,,,,,,,,,,,,,
665,smashingmagazine.com,,,,,,,,,,,,,,,
666,rakuten.ne.jp,,96,,,,,,,,,,,,,
667,ultimate-guitar.com,,79,1.3.2,,,,,,,,,,,,
668,kompas.com,,80,1.3.2,,,,,,,,,,,,
669,google.co.nz,94,94,,,,,,,,,,,,,
670,moneycontrol.com,54,74,1.2.6,,,,,,,,,,,,
671,priceminister.com,59,83,1.3.2,,,,,,,,,,,,
672,ip138.com,,91,,,,,,,,,,,,,
673,sueddeutsche.de,52,76,1.3.2,,,,,,,,,,,,
674,sky.com,62,82,1.3.2,,,,,,,,,,,,
675,4chan.org,,,,,,,,,,,,,,,
676,gsmarena.com,,83,,,,,,,,,,,,,
677,yandex.ua,,88,1.3.2,,,,,,,,,,,,
678,ero-advertising.com,,72,,,,,,,,,,,,,
679,pcworld.com,61,75,1.3.2,,,,,,,,,,,,
680,travelocity.com,,81,1.3.2,,,,,,,,,,,,
681,webmd.com,65,79,1.3.2,,,,,,,,,,,,
682,apserver.net,,87,,,,,,,,,,,,,
683,aftonbladet.se,,81,,,,,,,,,,,,,
684,realitykings.com,,87,1.2.6 1.3.1,,,,,,,,,,,,
685,sweetim.com,,85,,,,,,,,,,,,,
686,nate.com,64,81,,,,,,,,,,,,,
687,google.co.ma,94,94,,,,,,,,,,,,,
688,pantip.com,,84,,,,,,,,,,,,,
689,webshots.com,53,67,1.4.2,,,,,,,,,,,,
690,ovh.net,76,87,,,,,,,,,,,,,
691,hc360.com,,,,,,,,,,,,,,,
692,wareseeker.com,,85,1.2.2,,,,,,,,,,,,
693,filehippo.com,80,85,,,,,,,,,,,,,
694,mercadolibre.com.ar,82,89,,,,,,,,,,,,,
695,cookpad.com,,74,,,,,,,,,,,,,
696,sonico.com,,88,,,,,,,,,,,,,
697,tinyurl.com,,84,,,,,,,,,,,,,
698,shopping.com,76,80,1.3.2,,,,,,,,,,,,
699,java.com,79,80,,,,,,,,,,,,,
700,huanqiu.com,57,77,,,,,,,,,,,,,
701,compete.com,64,69,1.3.1,,,,,,,,,,,,
702,google.sk,92,94,,,,,,,,,,,,,
703,aufeminin.com,,78,,,,,,,,,,,,,
704,meebo.com,72,82,,,,,,,,,,,,,
705,ekolay.net,,69,,,,,,,,,,,,,
706,bebo.com,67,79,,,,,,,,,,,,,
707,orbitz.com,62,66,,,,,,,,,,,,,
708,smowtion.com,,82,1.2.6,,,,,,,,,,,,
709,themeforest.net,,86,1.4,,,,,,,,,,,,
710,priceline.com,,66,,,,,,,,,,,,,
711,naqigs.com,,83,,,,,,,,,,,,,
712,ticketmaster.com,53,67,,,,,,,,,,,,,
713,rian.ru,58,75,,,,,,,,,,,,,
714,sanspo.com,,65,1.2.6,,,,,,,,,,,,
715,qip.ru,73,78,,,,,,,,,,,,,
716,enet.com.cn,57,73,1.3.2,,,,,,,,,,,,
717,blackberry.com,67,75,,,,,,,,,,,,,
718,sape.ru,,85,1.2.6,,,,,,,,,,,,
719,y8.com,69,81,1.4.2,,,,,,,,,,,,
720,mp3raid.com,80,90,,,,,,,,,,,,,
721,zanox-affiliate.de,,74,,,,,,,,,,,,,
722,stc.com.sa,,82,1.2.6,,,,,,,,,,,,
723,me.com,77,87,,,,,,,,,,,,,
724,realtor.com,63,83,,,,,,,,,,,,,
725,pcpop.com,,80,1.2.6,,,,,,,,,,,,
726,macys.com,69,72,,,,,,,,,,,,,
727,wired.com,59,74,,,,,,,,,,,,,
728,songs.pk,,69,,,,,,,,,,,,,
729,gametrailers.com,53,71,1.3.1,,,,,,,,,,,,
730,alot.com,75,89,,,,,,,,,,,,,
731,yousendit.com,60,66,,,,,,,,,,,,,
732,askmen.com,,85,1.3.2,,,,,,,,,,,,
733,foursquare.com,,,1.3.2,,,,,,,,,,,,
734,pagesjaunes.fr,,77,1.3.2,,,,,,,,,,,,
735,orf.at,,80,,,,,,,,,,,,,
736,xbox.com,60,73,1.3.2,,,,,,,,,,,,
737,vmn.net,,79,,,,,,,,,,,,,
738,woot.com,71,79,1.3.2,,,,,,,,,,,,
739,slickdeals.net,,73,1.4.1,,,,,,,,,,,,
740,flippa.com,,82,1.3.1,,,,,,,,,,,,
741,hootsuite.com,,83,1.4.2,,,,,,,,,,,,
742,buzznet.com,65,71,,,,,,,,,,,,,
743,1stwebgame.com,,,,,,,,,,,,,,,
744,debonairblog.com,93,91,,,,,,,,,,,,,
745,easy-share.com,84,91,,,,,,,,,,,,,
746,stern.de,,,,,,,,,,,,,,,
747,lifehacker.com,,80,1.3.2,,,,,,,,,,,,
748,tu.tv,,86,,,,,,,,,,,,,
749,smh.com.au,54,72,1.4.1,,,,,,,,,,,,
750,google.co.kr,84,90,,,,,,,,,,,,,
751,partypoker.it,63,71,1.3.2,,,,,,,,,,,,
752,southwest.com,66,65,1.3.2,,,,,,,,,,,,
753,pdfqueen.com,91,94,,,,,,,,,,,,,
754,tabelog.com,,81,1.3.2,,,,,,,,,,,,
755,teacup.com,58,68,1.3.2,,,,,,,,,,,,
756,glispa.com,93,93,,,,,,,,,,,,,
757,speedtest.net,77,92,1.3.2,,,,,,,,,,,,
758,nfl.com,65,73,,,,,,,,,,,,,
759,yam.com,,74,1.3.2,,,,,,,,,,,,
760,bahn.de,,85,1.2.6,,,,,,,,,,,,
761,cpalead.com,58,81,1.4,,,,,,,,,,,,
762,tv.com,67,78,1.4.2,,,,,,,,,,,,
763,pixiv.net,72,87,,,,,,,,,,,,,
764,google.com.kw,94,94,,,,,,,,,,,,,
765,yfrog.com,65,78,1.3.2,,,,,,,,,,,,
766,ovguide.com,55,81,1.2.6,,,,,,,,,,,,
767,hsbc.co.uk,,74,,,,,,,,,,,,,
768,bramjnet.com,74,83,,,,,,,,,,,,,
769,koubei.com,,,,,,,,,,,,,,,
770,mysql.com,,90,,,,,,,,,,,,,
771,howstuffworks.com,85,80,1.3.2,,,,,,,,,,,,
772,amung.us,100,98,,,,,,,,,,,,,
773,zedge.net,69,85,,,,,,,,,,,,,
774,bharatstudent.com,,,,,,,,,,,,,,,
775,timeanddate.com,89,92,,,,,,,,,,,,,
776,mcssl.com,,80,,,,,,,,,,,,,
777,weebly.com,71,82,,,,,,,,,,,,,
778,infolinks.com,72,83,,,,,,,,,,,,,
779,xcar.com.cn,56,80,,,,,,,,,,,,,
780,abc.go.com,,73,1.3.2,,,,,,,,,,,,
781,persianblog.ir,,78,,,,,,,,,,,,,
782,awempire.com,,91,,,,,,,,,,,,,
783,allabout.co.jp,,70,1.3.2,,,,,,,,,,,,
784,vnet.cn,60,80,,,,,,,,,,,,,
785,zaycev.net,,89,,,,,,,,,,,,,
786,hotlinkimage.com,,77,,,,,,,,,,,,,
787,filefactory.com,73,77,1.3.2,,,,,,,,,,,,
788,pornoxo.com,83,90,,,,,,,,,,,,,
789,lockerz.com,79,92,1.4.1,,,,,,,,,,,,
790,popeater.com,68,79,1.3.2,,,,,,,,,,,,
791,imvu.com,71,83,,,,,,,,,,,,,
792,google.com.ly,94,94,,,,,,,,,,,,,
793,pch.com,64,77,1.3.1,,,,,,,,,,,,
794,discuss.com.hk,53,71,,,,,,,,,,,,,
795,zillow.com,73,83,,,,,,,,,,,,,
796,eorezo.com,83,83,,,,,,,,,,,,,
797,focus.de,60,70,1.3.2,,,,,,,,,,,,
798,pixnet.net,66,84,1.4.2,,,,,,,,,,,,
799,allrecipes.com,,82,1.3.2,,,,,,,,,,,,
800,impress.co.jp,,79,,,,,,,,,,,,,
801,ubuntu.com,64,72,,,,,,,,,,,,,
802,mobile9.com,,,1.3.2,,,,,,,,,,,,
803,newgrounds.com,62,84,,,,,,,,,,,,,
804,kickasstorrents.com,75,77,1.3.2,,,,,,,,,,,,
805,kinopoisk.ru,60,73,1.3.2,,,,,,,,,,,,
806,hattrick.org,75,81,,,,,,,,,,,,,
807,blogcatalog.com,70,85,1.3.2,,,,,,,,,,,,
808,skysports.com,55,69,1.3.2,,,,,,,,,,,,
809,lemonde.fr,47,70,1.3.2,,,,,,,,,,,,
810,buyvip.com,77,83,,,,,,,,,,,,,
811,sify.com,64,78,1.3.2,,,,,,,,,,,,
812,payserve.com,85,89,,,,,,,,,,,,,
813,met-art.com,79,84,,,,,,,,,,,,,
814,fifa.com,68,82,1.3.2,,,,,,,,,,,,
815,panoramio.com,74,84,1.2.6,,,,,,,,,,,,
816,88db.com,,84,,,,,,,,,,,,,
817,novoteka.ru,,75,,,,,,,,,,,,,
818,markosweb.com,,92,1.3.2,,,,,,,,,,,,
819,playstation.com,55,80,1.3.2,,,,,,,,,,,,
820,evite.com,54,75,,,,,,,,,,,,,
821,fanpop.com,59,81,,,,,,,,,,,,,
822,dict.cc,76,87,,,,,,,,,,,,,
823,extratorrent.com,,74,,,,,,,,,,,,,
824,ikariam.com,,,,,,,,,,,,,,,
825,getresponse.com,69,81,1.4.2,,,,,,,,,,,,
826,google.com.ec,94,94,,,,,,,,,,,,,
827,dl4all.com,,66,,,,,,,,,,,,,
828,dianping.com,,87,,,,,,,,,,,,,
829,yaplog.jp,,69,1.3.2,,,,,,,,,,,,
830,zoosk.com,68,83,,,,,,,,,,,,,
831,templatemonster.com,66,73,1.3.2,,,,,,,,,,,,
832,google.bg,92,94,,,,,,,,,,,,,
833,wiktionary.org,81,85,,,,,,,,,,,,,
834,deezer.com,70,85,,,,,,,,,,,,,
835,buzzle.com,78,84,,,,,,,,,,,,,
836,gap.com,66,68,,,,,,,,,,,,,
837,mail.com,54,68,1.4.2,,,,,,,,,,,,
838,rottentomatoes.com,71,81,1.3.2,,,,,,,,,,,,
839,gamer.com.tw,,91,,,,,,,,,,,,,
840,nypost.com,53,67,1.4.1,,,,,,,,,,,,
841,networksolutions.com,71,73,1.3.2,,,,,,,,,,,,
842,auto.ru,,74,1.3.2,,,,,,,,,,,,
843,tabnak.ir,64,81,1.2.3,,,,,,,,,,,,
844,detiknews.com,68,73,1.3.2,,,,,,,,,,,,
845,sxc.hu,71,84,,,,,,,,,,,,,
846,verizon.com,51,97,1.3.2,,,,,,,,,,,,
847,google.lk,94,94,,,,,,,,,,,,,
848,gismeteo.ru,57,75,1.3.2,,,,,,,,,,,,
849,ctrip.com,,91,,,,,,,,,,,,,
850,kino.to,71,92,1.4,,,,,,,,,,,,
851,shinobi.jp,,80,,,,,,,,,,,,,
852,oyunlar1.com,75,84,,,,,,,,,,,,,
853,experts-exchange.com,63,79,,,,,,,,,,,,,
854,intel.com,67,78,1.2.3,,,,,,,,,,,,
855,sitepoint.com,68,75,1.4.2,,,,,,,,,,,,
856,ft.com,59,66,1.4.1,,,,,,,,,,,,
857,forumcommunity.net,79,89,1.3.2,,,,,,,,,,,,
858,21cn.com,57,87,1.2.3,,,,,,,,,,,,
859,sears.com,,84,,,,,,,,,,,,,
860,torrentreactor.net,,76,,,,,,,,,,,,,
861,gotomeeting.com,58,75,1.3.2,,,,,,,,,,,,
862,pornorama.com,70,86,,,,,,,,,,,,,
863,travian.ae,,92,,,,,,,,,,,,,
864,6.cn,,80,,,,,,,,,,,,,
865,demotywatory.pl,,71,1.3.2,,,,,,,,,,,,
866,univision.com,52,69,1.3.2,,,,,,,,,,,,
867,affili.net,58,74,1.4.2,,,,,,,,,,,,
868,wetter.com,54,74,1.3.2,,,,,,,,,,,,
869,kayak.com,71,75,1.4.2,,,,,,,,,,,,
870,seitwert.de,73,86,,,,,,,,,,,,,
871,tiscali.it,,75,1.4.2,,,,,,,,,,,,
872,monografias.com,59,69,1.3.2,,,,,,,,,,,,
873,aolnews.com,67,79,1.4.2,,,,,,,,,,,,
874,indianrail.gov.in,,83,,,,,,,,,,,,,
875,sponichi.co.jp,61,72,,,,,,,,,,,,,
876,cyworld.com,,80,,,,,,,,,,,,,
877,filespump.com,,79,,,,,,,,,,,,,
878,citibank.com,63,76,,,,,,,,,,,,,
879,usbank.com,,98,,,,,,,,,,,,,
880,amazon.fr,82,83,1.2.6,,,,,,,,,,,,
881,wachovia.com,81,89,,,,,,,,,,,,,
882,cnbc.com,48,69,,,,,,,,,,,,,
883,craigslist.ca,94,85,1.4.2,,,,,,,,,,,,
884,google.com.qa,94,94,,,,,,,,,,,,,
885,searchresultsdirect.com,,82,,,,,,,,,,,,,
886,topix.com,65,87,,,,,,,,,,,,,
887,gamezer.com,74,88,,,,,,,,,,,,,
888,telegraaf.nl,54,71,,,,,,,,,,,,,
889,gittigidiyor.com,70,82,1.2.6,,,,,,,,,,,,
890,komli.com,62,72,,,,,,,,,,,,,
891,pcauto.com.cn,69,82,1.3.2,,,,,,,,,,,,
892,barnesandnoble.com,55,66,1.2.5,,,,,,,,,,,,
893,70yx.com,72,86,,,,,,,,,,,,,
894,evony.com,58,66,,,,,,,,,,,,,
895,zappos.com,75,80,1.3.2,,,,,,,,,,,,
896,wikimapia.org,83,90,,,,,,,,,,,,,
897,adbrite.com,66,71,,,,,,,,,,,,,
898,ancestry.com,66,76,,,,,,,,,,,,,
899,dion.ne.jp,100,94,,,,,,,,,,,,,
900,wowhead.com,77,83,1.4.2,,,,,,,,,,,,
901,doctissimo.fr,59,77,,,,,,,,,,,,,
902,tutsplus.com,,77,1.2.6,,,,,,,,,,,,
903,the2009.cn,,,,,,,,,,,,,,,
904,autotrader.com,55,74,1.3.2,,,,,,,,,,,,
905,ebay.ca,88,86,,,,,,,,,,,,,
906,plala.or.jp,60,75,,,,,,,,,,,,,
907,retailmenot.com,73,83,1.4,,,,,,,,,,,,
908,liveperson.net,82,86,,,,,,,,,,,,,
909,yellowpages.com,82,89,1.4.2,,,,,,,,,,,,
910,ryanair.com,,78,1.3.2,,,,,,,,,,,,
911,overture.com,,87,,,,,,,,,,,,,
912,cmbchina.com,,71,,,,,,,,,,,,,
913,ytimg.com,,,,,,,,,,,,,,,
914,privalia.com,79,86,,,,,,,,,,,,,
915,8684.cn,,78,,,,,,,,,,,,,
916,discuz.net,77,73,,,,,,,,,,,,,
917,robtex.com,88,89,,,,,,,,,,,,,
918,fatakat.com,74,79,1.3.2,,,,,,,,,,,,
919,mtime.com,62,87,,,,,,,,,,,,,
920,laredoute.fr,,75,1.4.2,,,,,,,,,,,,
921,aljazeera.net,52,69,,,,,,,,,,,,,
922,cntv.cn,64,77,pre-1.2.4,,,,,,,,,,,,
923,7k7k.com,69,85,1.2,,,,,,,,,,,,
924,icontact.com,63,72,1.3.2,,,,,,,,,,,,
925,oricon.co.jp,60,72,1.2.3,,,,,,,,,,,,
926,proboards.com,74,88,1.4.2,,,,,,,,,,,,
927,novinky.cz,58,81,,,,,,,,,,,,,
928,nikkeibp.co.jp,,69,,,,,,,,,,,,,
929,bdr130.net,,83,,,,,,,,,,,,,
930,clickbank.net,,73,,,,,,,,,,,,,
931,technorati.com,,72,1.3.2,,,,,,,,,,,,
932,pixhost.org,,89,,,,,,,,,,,,,
933,bangbros1.com,,90,,,,,,,,,,,,,
934,backpage.com,91,85,,,,,,,,,,,,,
935,google.com.do,94,94,,,,,,,,,,,,,
936,att.net,,77,,,,,,,,,,,,,
937,01net.com,62,73,,,,,,,,,,,,,
938,collegehumor.com,58,80,1.3.2,,,,,,,,,,,,
939,gmodules.com,,90,,,,,,,,,,,,,
940,atdhe.net,,77,,,,,,,,,,,,,
941,fixya.com,60,77,,,,,,,,,,,,,
942,cbsnews.com,49,78,,,,,,,,,,,,,
943,pichunter.com,74,79,,,,,,,,,,,,,
944,pkr.com,60,73,1.2.5,,,,,,,,,,,,
945,appspot.com,,,,,,,,,,,,,,,
946,allyes.com,,86,,,,,,,,,,,,,
947,macrumors.com,55,71,,,,,,,,,,,,,
948,hangame.co.jp,66,79,,,,,,,,,,,,,
949,europa.eu,,72,,,,,,,,,,,,,
950,jalan.net,55,68,,,,,,,,,,,,,
951,yandex.net,,89,,,,,,,,,,,,,
952,gawker.com,,82,1.3.2,,,,,,,,,,,,
953,discovery.com,64,70,,,,,,,,,,,,,
954,zylom.com,,98,,,,,,,,,,,,,
955,grepolis.com,72,85,1.4.2,,,,,,,,,,,,
